Key,Address,Type,Admin,Admin Name,Matches ACCOUNT
bBADGER,0x19D97D8fA813EE2f51aD4B4e04EA08bAf4DFfC28,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bDIGG,0x7e7E112A68d8D2E221E11047a72fFC1065c38e1a,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bcrvRenBTC,0x6dEf55d2e18486B9dDfaA075bc4e4EE0B28c1545,vault,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
bcrvSBTC,0xd04c48A53c111300aD41190D63681ed3dAd998eC,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bcrvTBTC,0xb9D076fDe463dbc9f915E5392F807315Bf940334,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bharvestcrvRenBTC,0xAf5A1DECfa95BAF63E0084a35c62592B774A2A87,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
buniWbtcBadger,0x235c9e24D3FB2FAFd58a2E49D454Fdcd2DBf7FF1,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bslpWbtcBadger,0x1862A18181346EBd9EdAf800804f89190DeF24a5,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bslpWbtcibBTC,0x8a8FFec8f4A0C8c9585Da95D9D97e8Cd6de273DE,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
buniWbtcDigg,0xC17078FDd324CC473F8175Dc5290fae5f2E84714,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bslpWbtcDigg,0x88128580ACdD9c04Ce47AFcE196875747bF2A9f6,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bslpWbtcEth,0x758A43EE2BFf8230eeb784879CdcFF4828F2544D,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bcrvHBTC,0x8c76970747afd5398e958bDfadA4cf0B9FcA16c4,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bcrvPBTC,0x55912D0Cf83B75c492E761932ABc4DB4a5CB1b17,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bcrvOBTC,0xf349c0faA80fC1870306Ac093f75934078e28991,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bcrvBBTC,0x5Dce29e92b1b939F8E8C60DcF15BDE82A85be4a9,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bcrvIbBTC,0xaE96fF08771a109dc6650a1BdCa62F2d558E40af,vault,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
bcrvTricrypto,0xBE08Ef12e4a553666291E9fFC24fCCFd354F2Dd2,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bcrvTricrypto2,0x27E98fC7d05f54E544d16F58C194C2D7ba71e3B5,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bcvxCRV,0x2B5455aac8d64C14786c3a29858E43b5945819C0,vault,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
bCVX,0x53C8E199eb2Cb7c01543C137078a038937a68E40,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bveCVX,0xfd05D3C7fe2924020620A8bE4961bBaA747e6305,vault,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
bimBTC,0x599D92B453C010b1050d31C364f6ee17E819f193,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bFpMbtcHbtc,0x26B8efa69603537AC8ab55768b6740b67664D518,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bbveCVX_CVX_f,0x937B8E917d0F36eDEBBA8E459C5FB16F3b315551,vault,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
remBADGER,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,vault,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
remDIGG,0x99F39D495C6A5237f43602f3Ab5F49786E46c9B0,vault,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
bcrvBadger,0xeC1c717A3b02582A4Aa2275260C583095536b613,vault,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
graviAURA,0xBA485b556399123261a5F9c95d413B4f93107407,vault,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
bauraBal,0x37d9D2C6035b744849C15F1BFEE8F268a20fCBd8,vault,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
b80BADGER_20WBTC,0x63ad745506BD6a3E57F764409A47ed004BEc40b1,vault,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
b40WBTC_40DIGG_20graviAURA,0x371B7C451858bd88eAf392B383Df8bd7B8955d5a,vault,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
bBB_a_USD,0x06D756861De0724FAd5B5636124e0f252d3C1404,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
b33auraBAL_33graviAURA_33WETH,0xf8f5677B6bCecdb9be94AE8f6770a05a6C53C378,vault,0x933FDBAc3773514384c6db30Eb196a0be543D617,eth_brickedProxyAdmin,False
bB_stETH_STABLE,0x41466b8ec544e3192Aa1aA30f65fC60FAb4D52Bf,vault,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
bB_rETH_STABLE,0xA484427CF91bbd945c39eF87dF0A02Bb8625dC97,vault,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.badger,0x75b8E21BD623012Efb3b69E1B562465A68944eE6,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.renCrv,0x61e16b46F74aEd8f9c2Ec6CB2dCb2258Bdfc7071,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
